# mRange,cKinked,cIRA,period
2.318435093952754045e+00,1.039302158254926667e+00,1.049300362505586559e+00,1.500000000000000000e+01
2.328435093952754720e+00,1.040324256673025971e+00,1.050419517910385236e+00,1.500000000000000000e+01
2.338435093952754507e+00,1.041346355091125497e+00,1.051538673315183692e+00,1.500000000000000000e+01
2.348435093952754293e+00,1.042368453509225024e+00,1.052657828719982147e+00,1.500000000000000000e+01
2.358435093952754080e+00,1.043390551927324550e+00,1.053776984124780380e+00,1.500000000000000000e+01
2.368435093952754755e+00,1.044412650345424076e+00,1.054896139529578836e+00,1.500000000000000000e+01
2.378435093952754542e+00,1.045434748763523602e+00,1.056015294934377291e+00,1.500000000000000000e+01
2.388435093952754329e+00,1.046456847181623129e+00,1.057134450339175968e+00,1.500000000000000000e+01
2.398435093952754116e+00,1.047478945599722655e+00,1.058253605743974202e+00,1.500000000000000000e+01
2.408435093952754791e+00,1.048501044017822181e+00,1.059372761148772657e+00,1.500000000000000000e+01
2.418435093952754578e+00,1.049523142435921486e+00,1.060491916553571112e+00,1.500000000000000000e+01
2.428435093952754364e+00,1.050545240854021012e+00,1.061611071958369568e+00,1.500000000000000000e+01
2.438435093952754151e+00,1.051532613028594243e+00,1.062730227363168023e+00,1.500000000000000000e+01
2.448435093952754826e+00,1.052518436618625985e+00,1.063849382767966256e+00,1.500000000000000000e+01
2.458435093952754613e+00,1.053504260208657728e+00,1.064968538172764712e+00,1.500000000000000000e+01
2.468435093952754400e+00,1.054490083798689692e+00,1.066087693577563167e+00,1.500000000000000000e+01
2.478435093952754187e+00,1.055475907388721435e+00,1.067206848982361622e+00,1.500000000000000000e+01
2.488435093952754862e+00,1.056461730978753177e+00,1.068326004387159855e+00,1.500000000000000000e+01
2.498435093952754649e+00,1.057447554568784920e+00,1.069445159791958533e+00,1.500000000000000000e+01
2.508435093952754436e+00,1.058433378158816662e+00,1.070564315196756988e+00,1.500000000000000000e+01
2.518435093952754222e+00,1.059419201748848405e+00,1.071683470601555221e+00,1.500000000000000000e+01
2.528435093952754897e+00,1.060405025338880147e+00,1.072802626006353899e+00,1.500000000000000000e+01
2.538435093952754684e+00,1.061390848928911890e+00,1.073921781411152132e+00,1.500000000000000000e+01
2.548435093952754471e+00,1.062376672518943632e+00,1.075040936815950587e+00,1.500000000000000000e+01
2.558435093952754258e+00,1.063362496108975375e+00,1.076160092220748821e+00,1.500000000000000000e+01
2.568435093952754933e+00,1.064348319699007339e+00,1.077279247625547498e+00,1.500000000000000000e+01
2.578435093952754720e+00,1.065334143289039082e+00,1.078398403030345953e+00,1.500000000000000000e+01
2.588435093952754507e+00,1.066319966879070824e+00,1.079517558435144409e+00,1.500000000000000000e+01
2.598435093952754293e+00,1.067305790469102567e+00,1.080636713839942864e+00,1.500000000000000000e+01
2.608435093952754968e+00,1.068291614059134531e+00,1.081755869244741319e+00,1.500000000000000000e+01
2.618435093952754755e+00,1.069277437649166274e+00,1.082828646817587170e+00,1.500000000000000000e+01
2.628435093952754542e+00,1.070263261239198016e+00,1.083883090903182467e+00,1.500000000000000000e+01
2.638435093952754329e+00,1.071249084829229758e+00,1.084937534988777541e+00,1.500000000000000000e+01
2.648435093952755004e+00,1.072234908419261501e+00,1.085991979074373059e+00,1.500000000000000000e+01
2.658435093952754791e+00,1.073220732009293243e+00,1.087046423159968356e+00,1.500000000000000000e+01
2.668435093952754578e+00,1.074206555599324986e+00,1.088100867245563652e+00,1.500000000000000000e+01
2.678435093952754364e+00,1.075192379189356728e+00,1.089155311331158948e+00,1.500000000000000000e+01
2.688435093952755039e+00,1.076178202779388471e+00,1.090209755416754245e+00,1.500000000000000000e+01
2.698435093952754826e+00,1.077164026369420435e+00,1.091264199502349763e+00,1.500000000000000000e+01
2.708435093952754613e+00,1.078149849959452178e+00,1.092318643587944837e+00,1.500000000000000000e+01
2.718435093952754400e+00,1.079135673549483920e+00,1.093373087673540356e+00,1.500000000000000000e+01
2.728435093952755075e+00,1.080121497139515663e+00,1.094427531759135652e+00,1.500000000000000000e+01
2.738435093952754862e+00,1.081107320729547405e+00,1.095481975844730949e+00,1.500000000000000000e+01
2.748435093952754649e+00,1.082093144319579148e+00,1.096536419930326245e+00,1.500000000000000000e+01
2.758435093952754436e+00,1.083050572018061875e+00,1.097590864015921541e+00,1.500000000000000000e+01
2.768435093952755111e+00,1.084007830973734432e+00,1.098645308101516838e+00,1.500000000000000000e+01
2.778435093952754897e+00,1.084965089929406989e+00,1.099699752187112356e+00,1.500000000000000000e+01
2.788435093952754684e+00,1.085922348885079325e+00,1.100754196272707652e+00,1.500000000000000000e+01
2.798435093952754471e+00,1.086879607840751660e+00,1.101808640358303171e+00,1.500000000000000000e+01
2.808435093952755146e+00,1.087836866796424218e+00,1.102863084443898245e+00,1.500000000000000000e+01
2.818435093952754933e+00,1.088794125752096997e+00,1.103917528529493541e+00,1.500000000000000000e+01
2.828435093952754720e+00,1.089751384707769333e+00,1.104971972615088838e+00,1.500000000000000000e+01
2.838435093952754507e+00,1.090708643663441890e+00,1.106026416700683912e+00,1.500000000000000000e+01
2.848435093952755182e+00,1.091665902619114448e+00,1.107080860786279430e+00,1.500000000000000000e+01
2.858435093952754968e+00,1.092623161574786783e+00,1.108135304871874727e+00,1.500000000000000000e+01
2.868435093952754755e+00,1.093580420530459341e+00,1.109189748957470023e+00,1.500000000000000000e+01
2.878435093952754542e+00,1.094537679486131676e+00,1.110244193043065319e+00,1.500000000000000000e+01
2.888435093952755217e+00,1.095494938441804234e+00,1.111298637128660838e+00,1.500000000000000000e+01
2.898435093952755004e+00,1.096452197397476791e+00,1.112353081214256134e+00,1.500000000000000000e+01
2.908435093952754791e+00,1.097409456353149126e+00,1.113407525299851430e+00,1.500000000000000000e+01
2.918435093952754578e+00,1.098366715308821684e+00,1.114461969385446727e+00,1.500000000000000000e+01
2.928435093952755253e+00,1.099323974264494463e+00,1.115516413471042023e+00,1.500000000000000000e+01
2.938435093952755039e+00,1.100281233220166577e+00,1.116570857556637320e+00,1.500000000000000000e+01
2.948435093952754826e+00,1.101238492175839134e+00,1.117625301642232394e+00,1.500000000000000000e+01
2.958435093952754613e+00,1.102195751131511692e+00,1.118679745727827912e+00,1.500000000000000000e+01
2.968435093952755288e+00,1.103153010087184249e+00,1.119734189813423209e+00,1.500000000000000000e+01
2.978435093952755075e+00,1.104110269042856585e+00,1.120788633899018727e+00,1.500000000000000000e+01
2.988435093952754862e+00,1.105067527998529142e+00,1.121843077984614023e+00,1.500000000000000000e+01
2.998435093952754649e+00,1.106024786954201700e+00,1.122897522070209098e+00,1.500000000000000000e+01
3.008435093952755324e+00,1.106982045909874257e+00,1.123951966155804616e+00,1.500000000000000000e+01
3.018435093952755111e+00,1.107939304865546593e+00,1.125006410241399912e+00,1.500000000000000000e+01
3.028435093952754897e+00,1.108896563821219150e+00,1.126060854326995209e+00,1.500000000000000000e+01
3.038435093952754684e+00,1.109853822776891707e+00,1.127115298412590505e+00,1.500000000000000000e+01
3.048435093952755359e+00,1.110811081732564265e+00,1.128169742498185801e+00,1.500000000000000000e+01
3.058435093952755146e+00,1.111768340688236600e+00,1.129224186583781098e+00,1.500000000000000000e+01
3.068435093952754933e+00,1.112725599643909158e+00,1.130278630669376394e+00,1.500000000000000000e+01
3.078435093952754720e+00,1.113682858599581493e+00,1.131333074754971912e+00,1.500000000000000000e+01
3.088435093952755395e+00,1.114640117555254051e+00,1.132387518840567209e+00,1.500000000000000000e+01
3.098435093952755182e+00,1.115597376510926608e+00,1.133435097356472188e+00,1.500000000000000000e+01
3.108435093952754968e+00,1.116554635466598944e+00,1.134433576070640992e+00,1.500000000000000000e+01
3.118435093952754755e+00,1.117511894422271501e+00,1.135432054784809797e+00,1.500000000000000000e+01
3.128435093952755430e+00,1.118460187626619584e+00,1.136430533498978601e+00,1.500000000000000000e+01
3.138435093952755217e+00,1.119393994984860807e+00,1.137429012213147406e+00,1.500000000000000000e+01
3.148435093952755004e+00,1.120327802343102253e+00,1.138427490927316432e+00,1.500000000000000000e+01
3.158435093952754791e+00,1.121261609701343254e+00,1.139425969641485237e+00,1.500000000000000000e+01
3.168435093952755466e+00,1.122195417059584921e+00,1.140424448355654041e+00,1.500000000000000000e+01
3.178435093952755253e+00,1.123129224417826144e+00,1.141422927069822846e+00,1.500000000000000000e+01
3.188435093952755039e+00,1.124063031776067367e+00,1.142421405783991872e+00,1.500000000000000000e+01
3.198435093952754826e+00,1.124996839134308591e+00,1.143419884498160677e+00,1.500000000000000000e+01
3.208435093952755501e+00,1.125930646492550036e+00,1.144418363212329925e+00,1.500000000000000000e+01
3.218435093952755288e+00,1.126864453850791037e+00,1.145416841926498508e+00,1.500000000000000000e+01
3.228435093952755075e+00,1.127798261209032482e+00,1.146415320640667090e+00,1.500000000000000000e+01
3.238435093952754862e+00,1.128732068567273705e+00,1.147413799354836117e+00,1.500000000000000000e+01
3.248435093952755537e+00,1.129665875925515151e+00,1.148412278069005144e+00,1.500000000000000000e+01
3.258435093952755324e+00,1.130599683283756374e+00,1.149410756783173948e+00,1.500000000000000000e+01
3.268435093952755111e+00,1.131533490641997819e+00,1.150409235497342753e+00,1.500000000000000000e+01
3.278435093952754897e+00,1.132467298000239042e+00,1.151407714211511779e+00,1.500000000000000000e+01
3.288435093952755572e+00,1.133401105358480265e+00,1.152406192925680584e+00,1.500000000000000000e+01
3.298435093952755359e+00,1.134334912716721711e+00,1.153404671639849388e+00,1.500000000000000000e+01
3.308435093952755146e+00,1.135268720074962712e+00,1.154403150354018193e+00,1.500000000000000000e+01
3.318435093952754933e+00,1.136202527433204157e+00,1.155401629068186997e+00,1.500000000000000000e+01
3.328435093952755608e+00,1.137136334791445602e+00,1.156400107782356024e+00,1.500000000000000000e+01
3.338435093952755395e+00,1.138070142149686603e+00,1.157398586496524828e+00,1.500000000000000000e+01
3.348435093952755182e+00,1.139003949507928048e+00,1.158397065210693633e+00,1.500000000000000000e+01
3.358435093952754968e+00,1.139937756866169494e+00,1.159395543924862437e+00,1.500000000000000000e+01
3.368435093952755643e+00,1.140871564224410495e+00,1.160394022639031464e+00,1.500000000000000000e+01
3.378435093952755430e+00,1.141805371582651940e+00,1.161392501353200268e+00,1.500000000000000000e+01
3.388435093952755217e+00,1.142739178940893385e+00,1.162390980067369295e+00,1.500000000000000000e+01
3.398435093952755004e+00,1.143672986299134609e+00,1.163389458781538099e+00,1.500000000000000000e+01
3.408435093952755679e+00,1.144606793657375832e+00,1.164387937495706904e+00,1.500000000000000000e+01
3.418435093952755466e+00,1.145540601015617277e+00,1.165386416209875708e+00,1.500000000000000000e+01
3.428435093952755253e+00,1.146474408373858500e+00,1.166384894924044513e+00,1.500000000000000000e+01
3.438435093952755039e+00,1.147408215732099723e+00,1.167383373638213317e+00,1.500000000000000000e+01
3.448435093952754826e+00,1.148342023090341169e+00,1.168381852352382122e+00,1.500000000000000000e+01
3.458435093952755501e+00,1.149275830448582392e+00,1.169380331066551371e+00,1.500000000000000000e+01
3.468435093952755288e+00,1.150209637806823615e+00,1.170378809780720175e+00,1.500000000000000000e+01
3.478435093952755075e+00,1.151143445165064838e+00,1.171377288494888980e+00,1.500000000000000000e+01
3.488435093952755750e+00,1.152077252523306283e+00,1.172375767209057784e+00,1.500000000000000000e+01
3.498435093952755537e+00,1.153011059881547506e+00,1.173374245923226589e+00,1.500000000000000000e+01
3.508435093952755324e+00,1.153944867239788730e+00,1.174372724637395615e+00,1.500000000000000000e+01
3.518435093952755111e+00,1.154878674598029953e+00,1.175371203351564420e+00,1.500000000000000000e+01
3.528435093952754897e+00,1.155812481956271398e+00,1.176369682065733224e+00,1.500000000000000000e+01
3.538435093952755572e+00,1.156746289314512843e+00,1.177368160779902029e+00,1.500000000000000000e+01
3.548435093952755359e+00,1.157680096672754066e+00,1.178366639494070833e+00,1.500000000000000000e+01
3.558435093952755146e+00,1.158613904030995290e+00,1.179365118208239860e+00,1.500000000000000000e+01
3.568435093952755821e+00,1.159547711389236513e+00,1.180363596922408886e+00,1.500000000000000000e+01
3.578435093952755608e+00,1.160466571512145162e+00,1.181362075636577691e+00,1.500000000000000000e+01
3.588435093952755395e+00,1.161380108537786171e+00,1.182360554350746273e+00,1.500000000000000000e+01
3.598435093952755182e+00,1.162293645563426736e+00,1.183359033064915300e+00,1.500000000000000000e+01
3.608435093952754968e+00,1.163207182589067301e+00,1.184357511779084104e+00,1.500000000000000000e+01
3.618435093952755643e+00,1.164120719614708088e+00,1.185355990493253131e+00,1.500000000000000000e+01
3.628435093952755430e+00,1.165034256640348875e+00,1.186354469207422158e+00,1.500000000000000000e+01
3.638435093952755217e+00,1.165947793665989662e+00,1.187352947921590740e+00,1.500000000000000000e+01
3.648435093952755892e+00,1.166861330691630227e+00,1.188351426635759767e+00,1.500000000000000000e+01
3.658435093952755679e+00,1.167774867717270793e+00,1.189349905349928571e+00,1.500000000000000000e+01
3.668435093952755466e+00,1.168688404742911580e+00,1.190348384064097376e+00,1.500000000000000000e+01
3.678435093952755253e+00,1.169601941768552367e+00,1.191346862778265958e+00,1.500000000000000000e+01
3.688435093952755039e+00,1.170515478794192932e+00,1.192334318235692248e+00,1.500000000000000000e+01
3.698435093952755714e+00,1.171429015819833719e+00,1.193283780716491771e+00,1.500000000000000000e+01
3.708435093952755501e+00,1.172342552845474284e+00,1.194233243197291738e+00,1.500000000000000000e+01
3.718435093952755288e+00,1.173256089871115071e+00,1.195182705678091484e+00,1.500000000000000000e+01
3.728435093952755963e+00,1.174169626896755858e+00,1.196132168158891007e+00,1.500000000000000000e+01
3.738435093952755750e+00,1.175083163922396423e+00,1.197081630639690752e+00,1.500000000000000000e+01
3.748435093952755537e+00,1.175996700948036988e+00,1.198031093120490498e+00,1.500000000000000000e+01
3.758435093952755324e+00,1.176910237973677775e+00,1.198980555601290021e+00,1.500000000000000000e+01
3.768435093952755111e+00,1.177823774999318562e+00,1.199930018082089767e+00,1.500000000000000000e+01
3.778435093952755786e+00,1.178737312024959349e+00,1.200879480562889512e+00,1.500000000000000000e+01
3.788435093952755572e+00,1.179650849050599914e+00,1.201828943043689257e+00,1.500000000000000000e+01
3.798435093952755359e+00,1.180564386076240480e+00,1.202778405524488781e+00,1.500000000000000000e+01
3.808435093952756034e+00,1.181477923101881489e+00,1.203727868005288526e+00,1.500000000000000000e+01
3.818435093952755821e+00,1.182391460127522054e+00,1.204677330486088271e+00,1.500000000000000000e+01
3.828435093952755608e+00,1.183304997153162619e+00,1.205626792966888239e+00,1.500000000000000000e+01
3.838435093952755395e+00,1.184218534178803406e+00,1.206576255447687762e+00,1.500000000000000000e+01
3.848435093952755182e+00,1.185132071204443971e+00,1.207525717928487285e+00,1.500000000000000000e+01
3.858435093952755857e+00,1.186045608230084980e+00,1.208475180409287253e+00,1.500000000000000000e+01
3.868435093952755643e+00,1.186959145255725545e+00,1.209424642890086776e+00,1.500000000000000000e+01
3.878435093952755430e+00,1.187872682281366110e+00,1.210374105370886300e+00,1.500000000000000000e+01
3.888435093952756105e+00,1.188786219307006897e+00,1.211323567851686267e+00,1.500000000000000000e+01
3.898435093952755892e+00,1.189699756332647684e+00,1.212273030332486012e+00,1.500000000000000000e+01
3.908435093952755679e+00,1.190613293358288249e+00,1.213222492813285314e+00,1.500000000000000000e+01
3.918435093952755466e+00,1.191526830383928814e+00,1.214171955294085503e+00,1.500000000000000000e+01
