# mRange,cKinked,cIRA,period
2.318435093952754045e+00,1.039302158254926667e+00,1.037075626562965036e+00,1.500000000000000000e+01
2.328435093952754720e+00,1.040324256673025971e+00,1.038120805270730695e+00,1.500000000000000000e+01
2.338435093952754507e+00,1.041346355091125497e+00,1.039165983978496133e+00,1.500000000000000000e+01
2.348435093952754293e+00,1.042368453509225024e+00,1.040211162686261570e+00,1.500000000000000000e+01
2.358435093952754080e+00,1.043390551927324550e+00,1.041256341394027007e+00,1.500000000000000000e+01
2.368435093952754755e+00,1.044412650345424076e+00,1.042301520101792445e+00,1.500000000000000000e+01
2.378435093952754542e+00,1.045434748763523602e+00,1.043346698809557882e+00,1.500000000000000000e+01
2.388435093952754329e+00,1.046456847181623129e+00,1.044391877517323319e+00,1.500000000000000000e+01
2.398435093952754116e+00,1.047478945599722655e+00,1.045437056225088757e+00,1.500000000000000000e+01
2.408435093952754791e+00,1.048501044017822181e+00,1.046482234932854416e+00,1.500000000000000000e+01
2.418435093952754578e+00,1.049523142435921486e+00,1.047482144904910095e+00,1.500000000000000000e+01
2.428435093952754364e+00,1.050545240854021012e+00,1.048464159823357944e+00,1.500000000000000000e+01
2.438435093952754151e+00,1.051532613028594243e+00,1.049446174741806015e+00,1.500000000000000000e+01
2.448435093952754826e+00,1.052518436618625985e+00,1.050428189660254086e+00,1.500000000000000000e+01
2.458435093952754613e+00,1.053504260208657728e+00,1.051410204578702157e+00,1.500000000000000000e+01
2.468435093952754400e+00,1.054490083798689692e+00,1.052392219497150228e+00,1.500000000000000000e+01
2.478435093952754187e+00,1.055475907388721435e+00,1.053374234415598298e+00,1.500000000000000000e+01
2.488435093952754862e+00,1.056461730978753177e+00,1.054356249334046591e+00,1.500000000000000000e+01
2.498435093952754649e+00,1.057447554568784920e+00,1.055338264252494662e+00,1.500000000000000000e+01
2.508435093952754436e+00,1.058433378158816662e+00,1.056320279170942511e+00,1.500000000000000000e+01
2.518435093952754222e+00,1.059419201748848405e+00,1.057302294089390582e+00,1.500000000000000000e+01
2.528435093952754897e+00,1.060405025338880147e+00,1.058284309007838875e+00,1.500000000000000000e+01
2.538435093952754684e+00,1.061390848928911890e+00,1.059266323926286946e+00,1.500000000000000000e+01
2.548435093952754471e+00,1.062376672518943632e+00,1.060248338844735017e+00,1.500000000000000000e+01
2.558435093952754258e+00,1.063362496108975375e+00,1.061230353763182865e+00,1.500000000000000000e+01
2.568435093952754933e+00,1.064348319699007339e+00,1.062212368681631158e+00,1.500000000000000000e+01
2.578435093952754720e+00,1.065334143289039082e+00,1.063194383600079229e+00,1.500000000000000000e+01
2.588435093952754507e+00,1.066319966879070824e+00,1.064176398518527078e+00,1.500000000000000000e+01
2.598435093952754293e+00,1.067305790469102567e+00,1.065158413436975149e+00,1.500000000000000000e+01
2.608435093952754968e+00,1.068291614059134531e+00,1.066140428355423442e+00,1.500000000000000000e+01
2.618435093952754755e+00,1.069277437649166274e+00,1.067122443273871291e+00,1.500000000000000000e+01
2.628435093952754542e+00,1.070263261239198016e+00,1.068104458192319361e+00,1.500000000000000000e+01
2.638435093952754329e+00,1.071249084829229758e+00,1.069086473110767432e+00,1.500000000000000000e+01
2.648435093952755004e+00,1.072234908419261501e+00,1.070068488029215725e+00,1.500000000000000000e+01
2.658435093952754791e+00,1.073220732009293243e+00,1.071050502947663796e+00,1.500000000000000000e+01
2.668435093952754578e+00,1.074206555599324986e+00,1.072032517866111867e+00,1.500000000000000000e+01
2.678435093952754364e+00,1.075192379189356728e+00,1.073014532784559938e+00,1.500000000000000000e+01
2.688435093952755039e+00,1.076178202779388471e+00,1.073996547703008009e+00,1.500000000000000000e+01
2.698435093952754826e+00,1.077164026369420435e+00,1.074978562621456080e+00,1.500000000000000000e+01
2.708435093952754613e+00,1.078149849959452178e+00,1.075960577539904151e+00,1.500000000000000000e+01
2.718435093952754400e+00,1.079135673549483920e+00,1.076942592458352221e+00,1.500000000000000000e+01
2.728435093952755075e+00,1.080121497139515663e+00,1.077924607376800292e+00,1.500000000000000000e+01
2.738435093952754862e+00,1.081107320729547405e+00,1.078906622295248363e+00,1.500000000000000000e+01
2.748435093952754649e+00,1.082093144319579148e+00,1.079888637213696434e+00,1.500000000000000000e+01
2.758435093952754436e+00,1.083050572018061875e+00,1.080870652132144505e+00,1.500000000000000000e+01
2.768435093952755111e+00,1.084007830973734432e+00,1.081852667050592576e+00,1.500000000000000000e+01
2.778435093952754897e+00,1.084965089929406989e+00,1.082834681969040647e+00,1.500000000000000000e+01
2.788435093952754684e+00,1.085922348885079325e+00,1.083816696887488717e+00,1.500000000000000000e+01
2.798435093952754471e+00,1.086879607840751660e+00,1.084798711805936788e+00,1.500000000000000000e+01
2.808435093952755146e+00,1.087836866796424218e+00,1.085780726724384859e+00,1.500000000000000000e+01
2.818435093952754933e+00,1.088794125752096997e+00,1.086762741642832930e+00,1.500000000000000000e+01
2.828435093952754720e+00,1.089751384707769333e+00,1.087744756561281001e+00,1.500000000000000000e+01
2.838435093952754507e+00,1.090708643663441890e+00,1.088726771479729072e+00,1.500000000000000000e+01
2.848435093952755182e+00,1.091665902619114448e+00,1.089708786398177143e+00,1.500000000000000000e+01
2.858435093952754968e+00,1.092623161574786783e+00,1.090690801316625436e+00,1.500000000000000000e+01
2.868435093952754755e+00,1.093580420530459341e+00,1.091672816235073284e+00,1.500000000000000000e+01
2.878435093952754542e+00,1.094537679486131676e+00,1.092654831153521355e+00,1.500000000000000000e+01
2.888435093952755217e+00,1.095494938441804234e+00,1.093636846071969426e+00,1.500000000000000000e+01
2.898435093952755004e+00,1.096452197397476791e+00,1.094614386493063307e+00,1.500000000000000000e+01
2.908435093952754791e+00,1.097409456353149126e+00,1.095559927103090025e+00,1.500000000000000000e+01
2.918435093952754578e+00,1.098366715308821684e+00,1.096505467713116966e+00,1.500000000000000000e+01
2.928435093952755253e+00,1.099323974264494463e+00,1.097451008323143684e+00,1.500000000000000000e+01
2.938435093952755039e+00,1.100281233220166577e+00,1.098396548933170402e+00,1.500000000000000000e+01
2.948435093952754826e+00,1.101238492175839134e+00,1.099342089543197343e+00,1.500000000000000000e+01
2.958435093952754613e+00,1.102195751131511692e+00,1.100287630153224061e+00,1.500000000000000000e+01
2.968435093952755288e+00,1.103153010087184249e+00,1.101233170763250779e+00,1.500000000000000000e+01
2.978435093952755075e+00,1.104110269042856585e+00,1.102178711373277720e+00,1.500000000000000000e+01
2.988435093952754862e+00,1.105067527998529142e+00,1.103124251983304438e+00,1.500000000000000000e+01
2.998435093952754649e+00,1.106024786954201700e+00,1.104069792593331156e+00,1.500000000000000000e+01
3.008435093952755324e+00,1.106982045909874257e+00,1.105015333203357875e+00,1.500000000000000000e+01
3.018435093952755111e+00,1.107939304865546593e+00,1.105960873813384815e+00,1.500000000000000000e+01
3.028435093952754897e+00,1.108896563821219150e+00,1.106906414423411533e+00,1.500000000000000000e+01
3.038435093952754684e+00,1.109853822776891707e+00,1.107851955033438252e+00,1.500000000000000000e+01
3.048435093952755359e+00,1.110811081732564265e+00,1.108797495643464970e+00,1.500000000000000000e+01
3.058435093952755146e+00,1.111768340688236600e+00,1.109743036253491910e+00,1.500000000000000000e+01
3.068435093952754933e+00,1.112725599643909158e+00,1.110688576863518628e+00,1.500000000000000000e+01
3.078435093952754720e+00,1.113682858599581493e+00,1.111634117473545347e+00,1.500000000000000000e+01
3.088435093952755395e+00,1.114640117555254051e+00,1.112579658083572287e+00,1.500000000000000000e+01
3.098435093952755182e+00,1.115597376510926608e+00,1.113525198693599005e+00,1.500000000000000000e+01
3.108435093952754968e+00,1.116554635466598944e+00,1.114470739303625724e+00,1.500000000000000000e+01
3.118435093952754755e+00,1.117511894422271501e+00,1.115416279913652442e+00,1.500000000000000000e+01
3.128435093952755430e+00,1.118460187626619584e+00,1.116361820523679382e+00,1.500000000000000000e+01
3.138435093952755217e+00,1.119393994984860807e+00,1.117307361133706101e+00,1.500000000000000000e+01
3.148435093952755004e+00,1.120327802343102253e+00,1.118252901743732819e+00,1.500000000000000000e+01
3.158435093952754791e+00,1.121261609701343254e+00,1.119198442353759759e+00,1.500000000000000000e+01
3.168435093952755466e+00,1.122195417059584921e+00,1.120143982963786478e+00,1.500000000000000000e+01
3.178435093952755253e+00,1.123129224417826144e+00,1.121089523573813196e+00,1.500000000000000000e+01
3.188435093952755039e+00,1.124063031776067367e+00,1.122035064183839914e+00,1.500000000000000000e+01
3.198435093952754826e+00,1.124996839134308591e+00,1.122980604793866632e+00,1.500000000000000000e+01
3.208435093952755501e+00,1.125930646492550036e+00,1.123926145403893573e+00,1.500000000000000000e+01
3.218435093952755288e+00,1.126864453850791037e+00,1.124871686013920291e+00,1.500000000000000000e+01
3.228435093952755075e+00,1.127798261209032482e+00,1.125817226623947009e+00,1.500000000000000000e+01
3.238435093952754862e+00,1.128732068567273705e+00,1.126762767233973950e+00,1.500000000000000000e+01
3.248435093952755537e+00,1.129665875925515151e+00,1.127708307844000668e+00,1.500000000000000000e+01
3.258435093952755324e+00,1.130599683283756374e+00,1.128653848454027386e+00,1.500000000000000000e+01
3.268435093952755111e+00,1.131533490641997819e+00,1.129599389064054105e+00,1.500000000000000000e+01
3.278435093952754897e+00,1.132467298000239042e+00,1.130544929674080823e+00,1.500000000000000000e+01
3.288435093952755572e+00,1.133401105358480265e+00,1.131490470284107763e+00,1.500000000000000000e+01
3.298435093952755359e+00,1.134334912716721711e+00,1.132436010894134482e+00,1.500000000000000000e+01
3.308435093952755146e+00,1.135268720074962712e+00,1.133381551504161422e+00,1.500000000000000000e+01
3.318435093952754933e+00,1.136202527433204157e+00,1.134327092114188140e+00,1.500000000000000000e+01
3.328435093952755608e+00,1.137136334791445602e+00,1.135272632724214859e+00,1.500000000000000000e+01
3.338435093952755395e+00,1.138070142149686603e+00,1.136218173334241799e+00,1.500000000000000000e+01
3.348435093952755182e+00,1.139003949507928048e+00,1.137163713944268517e+00,1.500000000000000000e+01
3.358435093952754968e+00,1.139937756866169494e+00,1.138109254554295235e+00,1.500000000000000000e+01
3.368435093952755643e+00,1.140871564224410495e+00,1.139054795164322176e+00,1.500000000000000000e+01
3.378435093952755430e+00,1.141805371582651940e+00,1.140000335774348894e+00,1.500000000000000000e+01
3.388435093952755217e+00,1.142739178940893385e+00,1.140945876384375612e+00,1.500000000000000000e+01
3.398435093952755004e+00,1.143672986299134609e+00,1.141891416994402331e+00,1.500000000000000000e+01
3.408435093952755679e+00,1.144606793657375832e+00,1.142836957604429271e+00,1.500000000000000000e+01
3.418435093952755466e+00,1.145540601015617277e+00,1.143782498214455989e+00,1.500000000000000000e+01
3.428435093952755253e+00,1.146474408373858500e+00,1.144728038824482486e+00,1.500000000000000000e+01
3.438435093952755039e+00,1.147408215732099723e+00,1.145673579434509426e+00,1.500000000000000000e+01
3.448435093952754826e+00,1.148342023090341169e+00,1.146619120044536144e+00,1.500000000000000000e+01
3.458435093952755501e+00,1.149275830448582392e+00,1.147564660654562863e+00,1.500000000000000000e+01
3.468435093952755288e+00,1.150209637806823615e+00,1.148510201264589803e+00,1.500000000000000000e+01
3.478435093952755075e+00,1.151143445165064838e+00,1.149455741874616521e+00,1.500000000000000000e+01
3.488435093952755750e+00,1.152077252523306283e+00,1.150394386047007167e+00,1.500000000000000000e+01
3.498435093952755537e+00,1.153011059881547506e+00,1.151309260819843416e+00,1.500000000000000000e+01
3.508435093952755324e+00,1.153944867239788730e+00,1.152224135592679444e+00,1.500000000000000000e+01
3.518435093952755111e+00,1.154878674598029953e+00,1.153139010365515471e+00,1.500000000000000000e+01
3.528435093952754897e+00,1.155812481956271398e+00,1.154053885138351276e+00,1.500000000000000000e+01
3.538435093952755572e+00,1.156746289314512843e+00,1.154968759911187304e+00,1.500000000000000000e+01
3.548435093952755359e+00,1.157680096672754066e+00,1.155883634684023553e+00,1.500000000000000000e+01
3.558435093952755146e+00,1.158613904030995290e+00,1.156798509456859581e+00,1.500000000000000000e+01
3.568435093952755821e+00,1.159547711389236513e+00,1.157713384229695608e+00,1.500000000000000000e+01
3.578435093952755608e+00,1.160466571512145162e+00,1.158628259002531635e+00,1.500000000000000000e+01
3.588435093952755395e+00,1.161380108537786171e+00,1.159543133775367663e+00,1.500000000000000000e+01
3.598435093952755182e+00,1.162293645563426736e+00,1.160458008548203690e+00,1.500000000000000000e+01
3.608435093952754968e+00,1.163207182589067301e+00,1.161372883321039717e+00,1.500000000000000000e+01
3.618435093952755643e+00,1.164120719614708088e+00,1.162287758093875745e+00,1.500000000000000000e+01
3.628435093952755430e+00,1.165034256640348875e+00,1.163202632866711994e+00,1.500000000000000000e+01
3.638435093952755217e+00,1.165947793665989662e+00,1.164117507639547799e+00,1.500000000000000000e+01
3.648435093952755892e+00,1.166861330691630227e+00,1.165032382412384049e+00,1.500000000000000000e+01
3.658435093952755679e+00,1.167774867717270793e+00,1.165947257185219854e+00,1.500000000000000000e+01
3.668435093952755466e+00,1.168688404742911580e+00,1.166862131958056104e+00,1.500000000000000000e+01
3.678435093952755253e+00,1.169601941768552367e+00,1.167777006730891909e+00,1.500000000000000000e+01
3.688435093952755039e+00,1.170515478794192932e+00,1.168691881503728158e+00,1.500000000000000000e+01
3.698435093952755714e+00,1.171429015819833719e+00,1.169606756276564186e+00,1.500000000000000000e+01
3.708435093952755501e+00,1.172342552845474284e+00,1.170521631049400213e+00,1.500000000000000000e+01
3.718435093952755288e+00,1.173256089871115071e+00,1.171436505822236018e+00,1.500000000000000000e+01
3.728435093952755963e+00,1.174169626896755858e+00,1.172351380595072268e+00,1.500000000000000000e+01
3.738435093952755750e+00,1.175083163922396423e+00,1.173266255367908295e+00,1.500000000000000000e+01
3.748435093952755537e+00,1.175996700948036988e+00,1.174181130140744322e+00,1.500000000000000000e+01
3.758435093952755324e+00,1.176910237973677775e+00,1.175096004913580350e+00,1.500000000000000000e+01
3.768435093952755111e+00,1.177823774999318562e+00,1.176010879686416377e+00,1.500000000000000000e+01
3.778435093952755786e+00,1.178737312024959349e+00,1.176925754459252627e+00,1.500000000000000000e+01
3.788435093952755572e+00,1.179650849050599914e+00,1.177840629232088432e+00,1.500000000000000000e+01
3.798435093952755359e+00,1.180564386076240480e+00,1.178755504004924459e+00,1.500000000000000000e+01
3.808435093952756034e+00,1.181477923101881489e+00,1.179670378777760487e+00,1.500000000000000000e+01
3.818435093952755821e+00,1.182391460127522054e+00,1.180585253550596736e+00,1.500000000000000000e+01
3.828435093952755608e+00,1.183304997153162619e+00,1.181500128323432541e+00,1.500000000000000000e+01
3.838435093952755395e+00,1.184218534178803406e+00,1.182415003096268569e+00,1.500000000000000000e+01
3.848435093952755182e+00,1.185132071204443971e+00,1.183329877869104596e+00,1.500000000000000000e+01
3.858435093952755857e+00,1.186045608230084980e+00,1.184244752641940845e+00,1.500000000000000000e+01
3.868435093952755643e+00,1.186959145255725545e+00,1.185159627414776651e+00,1.500000000000000000e+01
3.878435093952755430e+00,1.187872682281366110e+00,1.186074502187612678e+00,1.500000000000000000e+01
3.888435093952756105e+00,1.188786219307006897e+00,1.186989376960448705e+00,1.500000000000000000e+01
3.898435093952755892e+00,1.189699756332647684e+00,1.187904251733284955e+00,1.500000000000000000e+01
3.908435093952755679e+00,1.190613293358288249e+00,1.188819126506120760e+00,1.500000000000000000e+01
3.918435093952755466e+00,1.191526830383928814e+00,1.189734001278957010e+00,1.500000000000000000e+01
